,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0,2,4,2,3,2,3,3,1,3,1,1,3,1,1,1,3,1,3,2,3,1,0,1,1,1,2,1,0,3,4,1,3,1,2,1,3,2,2,2,2,5,2,2,1,2,2,1,2,2,2,2,1
1,4,1,0,3,3,3,2,0,0,3,4,1,1,2,4,0,1,1,5,2,1,3,1,3,2,7,2,0,2,0,9,0,1,0,3,2,0,1,2,1,1,2,1,2,1,2,2,2,1,2,2,2
2,2,1,3,3,4,0,2,2,0,1,3,3,0,1,0,3,2,1,2,3,6,3,2,3,0,1,1,1,2,1,0,1,3,0,2,3,1,5,1,2,5,3,2,3,2,0,1,1,3,2,2,2
3,5,3,1,3,0,1,1,2,1,1,0,2,4,3,0,2,2,2,1,2,2,3,3,2,2,1,4,0,2,3,1,4,4,3,0,1,2,2,0,0,0,3,1,2,2,2,1,2,5,2,1,4
4,2,3,2,3,2,2,1,3,4,0,1,3,0,3,2,4,4,6,1,2,1,4,2,0,0,2,3,1,1,2,2,1,2,4,1,0,0,3,1,3,2,1,1,1,0,0,1,2,3,2,4,2
5,1,1,0,3,0,1,1,3,5,2,2,2,0,1,2,0,1,2,2,1,4,2,3,1,1,3,2,3,0,2,0,0,2,1,5,0,3,6,1,0,5,1,3,1,0,2,4,3,5,2,3,2
6,3,3,0,5,3,4,2,0,1,3,2,1,3,0,3,3,0,2,0,3,6,3,2,2,2,2,1,1,0,3,2,1,1,2,1,2,0,0,1,5,2,4,1,1,2,1,1,3,2,1,4,0
7,3,0,0,2,2,1,2,1,2,4,2,2,4,2,1,2,1,1,1,1,3,3,2,3,3,0,4,2,0,3,6,3,5,4,2,1,1,0,3,2,2,0,0,2,2,3,1,0,3,2,0,1
8,2,0,4,3,1,5,2,3,3,4,2,2,4,3,3,2,2,3,1,2,2,1,1,0,1,0,2,2,1,1,0,1,2,2,4,0,1,1,2,2,3,1,1,0,4,0,2,2,3,3,3,1
9,3,2,4,3,0,1,6,4,1,6,0,1,1,6,4,1,0,2,0,1,2,0,3,2,1,2,0,6,1,1,4,1,1,2,1,2,0,1,5,0,2,2,3,1,4,2,1,3,0,0,1,0
10,0,1,3,1,0,3,3,2,0,3,1,1,2,1,2,2,5,3,2,2,1,2,2,1,3,1,2,2,1,0,1,1,2,4,4,2,1,3,0,3,4,2,0,3,1,2,1,1,4,2,4,3
11,2,2,1,1,3,2,2,0,1,2,5,2,3,2,4,1,1,1,2,3,1,2,5,3,1,3,2,3,0,2,1,2,2,4,1,1,4,0,1,3,1,4,1,0,1,2,2,1,0,3,4,0
12,0,0,3,0,4,3,1,4,4,3,2,2,1,3,2,2,5,4,0,1,1,1,3,1,3,0,2,1,2,3,1,3,1,2,1,1,2,3,1,0,1,1,3,1,4,7,0,1,1,3,0,2
13,1,1,1,2,3,3,1,1,3,4,2,1,0,2,2,0,0,1,0,3,1,3,3,2,0,2,3,0,1,3,2,3,3,2,1,2,1,2,2,3,3,0,5,2,4,0,0,3,3,3,3,4
14,1,3,2,3,0,3,6,2,3,0,2,0,2,1,4,2,0,0,1,0,1,6,3,1,1,1,2,0,3,1,0,5,1,3,2,3,1,2,4,3,6,1,2,2,3,1,0,1,1,2,2,1
15,1,0,4,1,1,2,2,3,2,1,2,3,4,1,4,3,2,3,0,1,0,5,1,2,3,0,0,1,4,1,2,2,3,1,3,1,2,1,3,3,2,5,0,2,2,2,3,0,2,1,2,1
16,2,3,0,2,1,0,3,2,5,3,4,2,2,0,1,6,4,0,0,2,1,2,0,3,3,3,2,3,3,3,4,0,2,0,0,0,2,3,4,2,2,3,2,1,1,3,1,0,0,4,1,0
17,2,4,0,1,0,1,1,2,2,0,2,2,4,3,0,4,0,1,4,2,3,1,2,2,4,0,2,0,3,2,2,0,1,0,5,7,4,1,2,3,1,3,3,3,4,0,1,1,2,1,1,1
18,4,3,1,1,3,2,0,1,2,0,2,1,1,3,1,3,3,2,3,1,2,1,2,1,1,1,4,1,2,3,3,2,3,1,3,1,4,2,3,2,1,0,2,4,0,2,3,3,2,0,3,1
19,0,2,2,3,1,1,3,3,3,1,2,3,0,1,1,3,2,3,3,4,1,1,3,4,2,0,1,1,4,2,1,1,3,4,2,4,1,2,1,2,1,2,0,1,0,2,5,2,1,3,0,2
20,2,2,1,3,3,3,3,4,1,0,3,2,2,0,7,0,0,1,4,2,0,1,3,3,2,2,1,2,2,0,0,3,2,4,5,0,5,2,4,1,0,2,1,0,2,1,1,3,2,1,0,2
21,3,1,5,1,1,0,2,2,0,1,4,1,1,1,0,0,7,1,2,2,4,2,1,1,3,5,2,4,6,6,3,0,2,1,1,1,1,1,0,0,0,2,0,3,4,1,2,2,3,1,0,3
22,1,0,4,2,2,1,1,2,3,3,3,1,0,2,0,2,4,1,0,1,3,1,3,2,4,2,4,2,2,2,3,4,1,1,2,1,0,2,0,2,3,2,2,2,5,2,2,2,1,1,2,2
23,1,1,1,0,1,5,1,1,5,0,1,3,3,0,0,3,3,0,4,0,2,2,1,5,2,2,2,2,3,0,3,3,1,1,1,3,2,1,3,2,0,3,7,3,1,3,2,0,0,3,1,3
24,4,3,5,0,2,2,0,2,0,3,0,2,0,2,2,2,4,2,1,2,2,2,2,1,4,2,1,2,1,0,1,1,1,1,2,3,3,3,5,1,2,5,3,2,1,2,3,0,2,2,1,1
25,3,3,1,1,2,1,2,2,4,1,2,1,0,5,0,2,0,2,2,2,6,2,1,2,2,3,2,0,2,1,0,1,1,1,2,2,2,2,2,2,1,2,3,3,4,5,1,3,3,1,1,1
26,2,0,2,1,4,2,2,3,1,3,2,2,1,3,1,3,2,3,2,1,2,1,2,3,2,3,3,2,1,2,1,2,2,1,1,4,1,1,3,2,0,1,2,2,3,1,3,1,3,1,0,4
27,2,3,1,5,4,1,0,1,1,2,1,4,3,0,2,2,2,1,3,1,0,2,2,2,5,2,0,2,1,5,1,3,1,2,0,2,3,2,1,4,1,1,2,1,1,3,2,1,3,2,1,3
28,2,2,2,4,1,1,3,0,0,1,4,3,1,2,1,3,2,4,4,3,1,3,1,2,1,1,2,3,1,2,0,1,1,1,1,0,0,1,3,1,2,3,3,2,2,4,4,3,3,2,1,2
29,2,0,3,1,3,4,3,1,0,1,0,2,2,0,0,2,2,2,1,5,1,0,2,1,3,2,1,4,0,3,3,3,3,2,4,5,3,1,4,0,2,2,1,3,0,2,1,3,0,2,1,4
30,0,2,2,4,1,0,1,3,1,2,1,1,3,1,0,2,3,1,3,2,1,0,1,2,0,2,1,3,1,2,1,1,2,5,1,1,5,5,1,2,1,0,4,3,4,3,6,1,0,2,4,2
31,4,1,2,1,4,4,1,2,3,1,2,1,1,2,3,2,1,2,2,0,4,2,1,1,1,3,1,3,2,1,1,2,4,3,2,0,2,3,2,0,2,2,0,0,1,0,1,2,4,2,6,3
32,0,2,1,2,2,4,2,6,6,3,1,0,3,2,0,1,2,0,1,2,1,3,3,1,1,3,1,2,3,3,1,1,2,3,0,3,0,2,2,2,0,1,2,4,0,3,3,4,1,1,3,1
33,1,2,4,1,2,3,5,1,1,4,2,2,0,2,1,1,1,2,0,2,0,0,3,1,1,2,2,3,1,4,2,1,3,0,1,2,2,2,1,1,2,2,4,1,2,3,4,1,4,1,2,5
34,1,0,4,1,1,1,0,1,0,4,4,0,2,1,4,1,2,3,4,2,1,3,0,3,1,3,2,2,4,3,2,2,0,0,2,3,3,1,3,1,1,3,3,3,3,2,1,1,1,4,2,1
35,1,3,2,2,0,2,2,2,0,0,2,2,4,4,3,0,4,0,2,0,3,2,1,1,4,3,3,3,3,2,3,2,0,1,2,0,2,5,1,4,1,0,4,5,0,0,3,1,0,3,1,2
36,3,3,1,1,4,3,4,2,3,1,1,1,3,2,6,1,2,0,1,1,3,2,3,1,3,0,3,2,2,0,1,3,1,0,0,5,1,1,3,3,3,1,4,1,3,1,1,0,2,1,2,1
37,3,2,3,0,3,1,1,5,1,1,3,2,3,1,3,1,1,0,2,3,1,1,0,1,2,1,6,2,2,3,0,3,7,1,2,1,2,3,0,3,1,2,1,1,1,0,4,1,2,2,3,2
38,3,1,1,3,0,2,1,2,1,2,5,1,0,3,2,0,0,4,4,1,3,1,2,3,2,3,5,2,3,1,1,0,1,1,0,0,4,0,2,2,2,4,1,3,0,1,0,3,3,4,4,3
39,0,1,2,3,2,2,1,4,2,5,0,1,3,2,2,2,1,3,3,0,1,1,2,3,0,1,4,2,1,1,2,0,1,2,3,3,3,3,4,2,1,0,0,3,3,1,2,4,2,1,2,3
40,3,2,1,3,0,1,0,3,3,2,1,3,1,5,0,1,0,4,0,3,1,4,1,2,2,5,2,2,2,2,2,2,4,3,0,3,1,1,2,3,2,5,1,1,0,2,1,3,0,2,2,1
41,0,1,2,3,4,2,1,3,4,3,1,1,2,2,3,3,2,2,3,0,2,3,3,0,2,2,2,1,2,0,2,1,1,2,2,2,3,3,0,2,5,1,2,1,1,1,2,5,1,2,0,2
42,3,2,3,4,0,2,1,2,1,1,2,4,4,2,2,3,1,1,2,4,2,0,2,1,2,0,0,3,4,1,4,1,0,3,0,3,2,3,1,3,2,0,1,1,3,1,6,1,2,2,1,1
43,3,1,1,0,2,0,2,1,1,0,1,2,1,6,4,4,0,0,3,3,2,2,4,1,3,2,0,2,1,4,3,2,3,1,1,2,1,3,4,3,0,2,1,3,1,3,2,0,4,0,4,1
44,3,1,3,2,4,1,3,1,1,2,3,2,1,2,2,1,1,2,3,1,1,1,3,2,4,1,1,3,3,0,3,2,2,3,5,1,1,1,0,2,1,2,0,3,1,4,2,2,0,2,3,2
45,0,0,0,0,1,2,5,2,2,2,0,4,1,1,3,0,5,0,3,1,2,4,2,2,0,3,1,2,3,0,3,1,2,0,3,4,2,0,4,5,2,3,1,1,0,3,3,2,1,2,2,5
46,3,4,0,1,1,1,3,0,4,3,0,0,1,2,1,1,0,2,3,3,1,1,3,2,5,4,3,3,1,3,5,4,2,1,3,0,0,3,0,0,1,1,0,2,3,2,1,3,2,3,3,2
47,1,1,1,1,2,3,1,0,0,1,3,2,2,1,2,5,2,5,3,3,2,3,0,2,2,0,1,3,4,1,2,3,2,2,1,1,4,0,1,2,5,1,3,2,1,2,2,4,2,1,2,0
48,5,3,1,3,3,1,0,0,1,1,2,4,5,0,1,2,4,3,1,2,1,1,0,2,1,0,3,0,0,2,1,3,0,5,4,5,2,1,4,1,0,4,3,3,2,0,0,3,0,4,1,2
49,1,6,4,1,3,2,0,1,2,1,3,6,1,2,1,0,4,4,2,3,2,2,2,7,0,1,0,2,1,1,1,4,2,3,1,2,2,0,0,3,2,0,2,2,2,2,1,1,1,2,1,1
50,0,7,3,0,2,0,1,1,1,0,2,0,5,1,2,2,2,3,2,4,2,0,2,1,0,5,0,1,2,3,1,4,1,1,1,2,2,3,1,0,3,2,2,3,5,4,0,5,2,1,0,3
